Number,Latency (µs)
360,10729
361,10729
362,10730
363,10732
364,10735
365,10746
366,10752
367,10752
368,10754
369,10755
370,10758
371,10759
372,10759
373,10764
374,10778
375,10781
376,10784
377,10786
378,10800
379,10803
380,10804
381,10806
382,10808
383,10808
384,10809
385,10810
386,10823
387,10826
388,10826
389,10828
390,10831
391,10832
392,10833
393,10836
394,10836
395,10838
396,10842
397,10849
398,10850
399,10851
400,10851
401,10852
402,10853
403,10854
404,10857
405,10859
406,10861
407,10864
408,10873
409,10873
410,10873
411,10873
412,10875
413,10875
414,10879
415,10880
416,10880
417,10880
418,10880
419,10882
420,10885
421,10885
422,10887
423,10905
424,10906
425,10906
426,10912
427,10918
428,10919
429,10930
430,10931
431,10934
432,10938
433,10942
434,10942
435,10945
436,10949
437,10952
438,10969
439,10970
440,10973
441,10973
442,10976
443,10981
444,10987
445,10995
446,10997
447,10997
448,10999
449,11001
450,11004
451,11020
452,11021
453,11023
454,11027
455,11031
456,11038
457,11039
458,11041
459,11043
460,11046
461,11047
462,11050
463,11053
464,11056
465,11061
466,11071
467,11079
468,11081
469,11084
470,11096
471,11103
472,11103
473,11106
474,11107
475,11108
476,11109
477,11109
478,11117
479,11118
480,11126
481,11127
482,11128
483,11128
484,11131
485,11137
486,11145
487,11148
488,11150
489,11152
490,11153
491,11158
492,11160
493,11160
494,11163
495,11167
496,11168
497,11185
498,11189
499,11191
500,11195
501,11215
502,11218
503,11221
504,11223
505,11223
506,11224
507,11228
508,11228
509,11229
510,11229
511,11235
512,11235
513,11237
514,11239
515,11241
516,11242
517,11244
518,11244
519,11249
520,11251
521,11253
522,11256
523,11258
524,11259
525,11268
526,11270
527,11271
528,11273
529,11275
530,11279
531,11282
532,11288
533,11290
534,11292
535,11296
536,11302
537,11305
538,11307
539,11311
540,11311
541,11313
542,11314
543,11324
544,11327
545,11329
546,11329
547,11332
548,11334
549,11334
550,11334
551,11334
552,11336
553,11337
554,11339
555,11341
556,11341
557,11342
558,11342
559,11345
560,11346
561,11347
562,11347
563,11348
564,11349
565,11354
566,11354
567,11356
568,11358
569,11358
570,11359
571,11361
572,11362
573,11363
574,11363
575,11363
576,11364
577,11365
578,11371
579,11371
580,11375
581,11375
582,11379
583,11381
584,11381
585,11383
586,11385
587,11386
588,11388
589,11391
590,11391
591,11391
592,11399
593,11404
594,11408
595,11408
596,11409
597,11410
598,11422
599,11422
600,11423
601,11428
602,11428
603,11433
604,11433
605,11433
606,11437
607,11439
608,11440
609,11441
610,11441
611,11441
612,11447
613,11447
614,11448
615,11449
616,11456
617,11457
618,11460
619,11460
620,11524
621,11526
622,11564
623,11579
624,11582
625,11592
626,11596
627,11645
628,11657
629,11660
630,11672
631,11683
632,11702
633,11703
634,11717
635,11723
636,11733
637,11748
638,11750
639,11757
640,11769
641,11771
642,11788
643,11805
644,11812
645,11831
646,11834
647,11861
648,11862
649,11876
650,11878
651,11881
652,11924
653,11927
654,11940
655,11952
656,11959
657,11965
658,11966
659,11982
660,12039
661,12044
662,12054
663,12128
664,12142
665,12179
666,12185
667,12193
668,12197
669,12202
670,12228
671,12262
672,12281
673,12303
674,12318
675,12327
676,12327
677,12328
678,12333
679,12336
680,12352
681,12384
682,12420
683,12449
684,12565
685,12572
686,12584
687,12599
688,12632
689,12661
690,12693
691,12722
692,12753
693,12754
694,12784
695,12817
696,12829
697,12842
698,12891
699,12927
700,12948
701,12962
702,12991
703,13019
704,13025
705,13034
706,13042
707,13042
708,13050
709,13055
710,13063
711,13089
712,13093
713,13101
714,13120
715,13145
716,13209
717,13228
718,13231
719,13235
720,13270
721,13277
722,13289
723,13295
724,13300
725,13303
726,13323
727,13327
728,13342
729,13349
730,13361
731,13363
732,13366
733,13387
734,13413
735,13425
736,13444
737,13451
738,13457
739,13476
740,13479
741,13503
742,13520
743,13539
744,13556
745,13573
746,13590
747,13591
748,13609
749,13624
750,13631
751,13633
752,13644
753,13662
754,13686
755,13698
756,13715
757,13758
758,13759
759,13759
760,13763
761,13833
762,13873
763,13961
764,14060
765,14076
766,14120
767,14155
768,14191
769,14213
770,14226
771,14231
772,14242
773,14362
774,14395
775,14403
776,14458
777,14513
778,14519
779,14539
780,14570
781,14598
782,14631
783,14644
784,14676
785,14687
786,14709
787,14716
788,14745
789,14773
790,14809
791,14888
792,14908
793,14945
794,14971
795,14974
796,14979
797,14985
798,15063
799,15063
800,15063
801,15071
802,15077
803,15078
804,15080
805,15092
806,15140
807,15163
808,15188
809,15195
810,15219
811,15224
812,15251
813,15268
814,15273
815,15304
816,15310
817,15336
818,15341
819,15353
820,15366
821,15373
822,15375
823,15390
824,15406
825,15416
826,15439
827,15466
828,15473
829,15473
830,15487
831,15498
832,15502
833,15504
834,15518
835,15523
836,15527
837,15529
838,15534
839,15536
840,15537
841,15539
842,15540
843,15547
844,15551
845,15552
846,15554
847,15556
848,15560
849,15560
850,15564
851,15566
852,15567
853,15568
854,15569
855,15579
856,15581
857,15583
858,15583
859,15587
860,15589
861,15595
862,15596
863,15598
864,15603
865,15631
866,15632
867,15647
868,15673
869,15682
870,15691
871,15708
872,15710
873,15732
874,15734
875,15741
876,15741
877,15742
878,15743
879,15749
880,15750
881,15763
882,15793
883,15794
884,15807
885,15811
886,15813
887,15815
888,15818
889,15829
890,15835
891,15840
892,15841
893,15844
894,15856
895,15860
896,15862
897,15866
898,15868
899,15872
900,15874
901,15876
902,15880
903,15883
904,15884
905,15886
906,15888
907,15890
908,15892
909,15894
910,15897
911,15899
912,15901
913,15904
914,15906
915,15913
916,15914
917,15915
918,15918
919,15919
920,15926
921,15929
922,15930
923,15932
924,15935
925,15936
926,15938
927,15943
928,15944
929,15945
930,15945
931,15946
932,15949
933,15952
934,15956
935,15957
936,15970
937,15971
938,15971
939,15972
940,15972
941,15973
942,15975
943,15975
944,15979
945,15984
946,15984
947,15991
948,15992
949,15992
950,15992
951,16001
952,16008
953,16018
954,16020
955,16020
956,16020
957,16020
958,16028
959,16028
960,16030
961,16033
962,16036
963,16055
964,16056
965,16058
966,16063
967,16066
968,16082
969,16087
970,16088
971,16283
972,16387
973,16390
974,16394
975,16407
976,16410
977,16412
978,16417
979,16437
980,16461
981,16463
982,16468
983,16482
984,16489
985,16493
986,16494
987,16496
988,16509
989,16512
990,16514
991,16515
992,16522
993,16524
994,16524
995,16527
996,16533
997,16533
998,16534
999,16535
1000,16539
1001,16542
1002,16543
1003,16546
1004,16596
1005,16640
1006,16672
1007,16783
1008,16917
1009,17055
1010,17064
1011,17091
1012,17112
1013,17147
1014,17174
1015,17194
1016,17228
1017,17292
1018,17302
1019,17355
1020,17364
1021,17415
1022,17453
1023,17488
1024,17489
1025,17526
1026,17538
1027,17566
1028,17567
1029,17569
1030,17570
1031,17570
1032,17594
1033,17597
1034,17600
1035,17602
1036,17603
1037,17606
1038,17618
1039,17659
1040,17756
1041,17783
1042,18008
1043,18141
1044,18201
1045,18227
1046,18272
1047,18298
1048,18330
1049,18422
1050,18445
1051,18579
1052,18622
1053,18641
1054,18842
1055,18887
1056,18915
1057,18954
1058,18963
1059,18966
1060,19005
1061,19036
1062,19041
1063,19103
1064,19137
1065,19149
1066,19171
1067,19189
1068,19215
1069,19251
1070,19252
1071,19270
1072,19285
1073,19300
1074,19605
1075,19768
1076,19836
1077,19895
1078,19927
1079,19997
1080,20039
1081,20054
1082,20138
1083,20143
1084,20170
1085,20197
1086,20202
1087,20208
1088,20226
1089,20231
1090,20264
1091,20292
1092,20324
1093,20341
1094,20354
1095,20385
1096,20397
1097,20399
1098,20409
1099,20432
1100,20461
1101,20475
1102,20497
1103,20502
1104,20506
1105,20525
1106,20531
1107,20561
1108,20594
1109,20624
1110,20660
1111,20687
1112,20735
1113,20785
1114,20801
1115,20803
1116,20807
1117,20809
1118,20812
1119,20814
1120,20816
1121,20823
1122,20850
1123,20851
1124,20852
1125,20852
1126,20853
1127,20854
1128,20856
1129,20856
1130,20979
1131,20983
1132,20986
1133,20989
1134,21017
1135,21112
1136,21112
1137,21117
1138,21126
1139,21133
1140,21151
1141,21156
1142,21156
1143,21158
1144,21161
1145,21161
1146,21164
1147,21174
1148,21181
1149,21327
1150,21476
1151,21546
1152,21589
1153,21624
1154,21648
1155,21650
1156,21670
1157,21689
1158,21699
1159,21701
1160,21717
1161,21718
1162,21732
1163,21739
1164,21751
1165,21774
1166,21786
1167,21811
1168,21842
1169,21897
1170,21936
1171,22117
1172,22153
1173,22172
1174,22214
1175,22328
1176,22350
1177,22367
1178,22369
1179,22371
1180,22374
1181,22392
1182,22396
1183,22399
1184,22416
1185,22431
1186,22450
1187,22451
1188,22456
1189,22456
1190,22458
1191,22461
1192,22548
1193,22579
1194,22616
1195,22642
1196,22656
1197,22680
1198,22698
1199,22710
1200,22732
1201,22752
1202,22773
1203,22791
1204,23601
1205,23703
1206,23884
1207,24009
1208,24048
1209,24090
1210,24124
1211,24156
1212,24182
1213,24184
1214,24187
1215,24188
1216,24221
1217,24225
1218,24239
1219,24239
1220,24240
1221,24243
1222,24253
1223,24257
1224,24258
1225,24262
1226,24265
1227,24268
1228,24273
1229,24280
1230,24280
1231,24289
1232,24295
1233,24307
1234,24308
1235,24313
1236,24318
1237,24320
1238,24324
1239,24326
1240,24347
1241,24369
1242,24388
1243,24399
1244,24421
1245,24451
1246,24466
1247,24468
1248,24471
1249,24473
1250,24485
1251,24603
1252,24623
1253,24637
1254,24659
1255,24676
1256,24700
1257,24738
1258,24746
1259,24756
1260,24764
1261,24770
1262,24874
1263,24986
1264,24994
1265,25099
1266,25226
1267,25343
1268,25411
1269,25837
1270,25940
1271,26047
1272,26080
1273,26099
1274,26126
1275,26159
1276,26188
1277,26198
1278,26208
1279,26233
1280,26296
1281,26357
1282,26359
1283,26381
1284,26409
1285,26436
1286,26509
1287,26539
1288,26543
1289,26572
1290,26611
1291,26638
1292,26670
1293,26699
1294,26722
1295,26738
1296,26773
1297,29413
1298,29532
1299,29723
1300,29757
1301,29812
1302,29844
1303,29874
1304,29902
1305,29923
1306,29932
1307,29964
1308,29989
1309,29998
1310,30022
1311,30052
1312,30082
1313,30083
1314,30115
1315,30144
1316,30175
1317,30210
1318,30224
1319,30415
1320,30418
1321,30419
1322,30422
1323,30442
1324,30468
1325,30470
1326,30471
1327,30488
1328,30496
1329,30499
1330,30505
1331,30527
1332,30530
1333,30538
1334,30674
1335,30700
1336,30702
1337,30704
1338,30705
1339,30726
1340,30748
1341,30749
1342,30750
1343,30768
1344,30771
1345,30782
1346,30851
1347,30910
1348,30924
1349,30927
1350,30928
1351,30929
1352,30930
1353,30932
1354,30932
1355,30933
1356,30939
1357,30940
1358,30940
1359,30943
1360,30955
1361,30956
1362,30956
1363,30958
1364,30977
1365,30977
1366,30979
1367,30981
1368,31016
1369,31018
1370,31022
1371,31023
1372,31037
1373,31039
1374,31041
1375,31043
1376,31054
1377,31055
1378,31058
1379,31064
1380,31081
1381,31083
1382,31084
1383,31091
1384,31109
1385,31109
1386,31109
1387,31112
1388,31115
1389,31115
1390,31115
1391,31115
1392,31118
1393,31118
1394,31118
1395,31119
1396,31119
1397,31119
1398,31120
1399,31121
1400,31121
1401,31121
1402,31122
1403,33456
1404,33626
1405,33734
1406,33782
1407,33794
1408,33808
1409,33821
1410,33861
1411,34116
1412,34840
1413,34887
1414,34932
1415,58171
1416,59451
1417,59454
1418,59457
1419,59478
1420,59482
1421,59502
1422,59504
1423,59529
1424,59530
1425,59535
1426,59538
1427,59552
1428,59556
1429,59563
1430,59566
1431,59579
1432,59580
1433,59580
1434,59581
1435,59595
1436,59595
1437,59595
1438,59596
1439,59600
1440,59600
1441,59600
1442,59602
1443,59610
1444,59610
1445,59610
1446,59612
1447,60276
1448,60279
1449,60279
1450,60287
1451,60304
1452,60305
1453,60307
1454,60309
1455,60330
1456,60331
1457,60334
1458,60336
1459,60416
1460,60419
1461,60422
1462,60427
1463,60466
1464,60466
1465,60468
1466,60472
1467,60488
1468,60490
1469,60493
1470,60497
1471,60499
1472,60500
1473,60509
1474,60510
1475,60510
1476,60513
1477,60513
1478,60514
1479,60530
1480,60532
1481,60533
1482,60533
1483,60540
1484,60541
1485,60546
1486,60547
1487,60574
1488,60574
1489,60575
1490,60575
1491,60580
1492,60580
1493,60587
1494,60588
1495,60610
1496,60611
1497,60611
1498,60614
1499,60616
