Number,Latency (µs)
455,217208
456,217218
457,217229
458,217244
459,217256
460,217266
461,217274
462,217286
463,217298
464,217302
465,217302
466,217306
467,217307
468,217309
469,217313
470,217318
471,217326
472,217330
473,217335
474,217359
475,218176
476,218314
477,218329
478,218351
479,218356
480,218364
481,218369
482,218386
483,228339
484,228349
485,228355
486,228360
487,228364
488,228370
489,228380
490,231919
491,231927
492,231937
493,231946
494,231964
495,231969
496,231985
497,231990
498,232008
499,232014
500,234625
501,236825
502,236875
503,236881
504,236887
505,236898
506,236909
507,236924
508,236936
509,236943
510,236949
511,236964
512,236984
513,236991
514,238369
515,238456
516,238466
517,238473
518,238477
519,238485
520,238490
521,238494
522,238523
523,238532
524,238548
525,238556
526,238561
527,238565
528,238573
529,238581
530,238590
531,238600
532,238615
533,238627
534,238646
535,238650
536,238655
537,238690
538,238702
539,244793
540,244881
541,244885
542,244893
543,244901
544,244909
545,244920
546,244933
547,244944
548,244957
549,244967
550,244987
551,245057
552,245068
553,245261
554,245273
555,245283
556,245290
557,245303
558,245321
559,245328
560,245336
561,245352
562,245367
563,245489
564,246628
565,249003
566,249009
567,249011
568,249024
569,249031
570,249041
571,249049
572,249062
573,249077
574,249239
575,249245
576,263392
577,263432
578,263437
579,263442
580,263452
581,263456
582,263461
583,263468
584,263474
585,263479
586,263484
587,263491
588,264547
589,264570
590,264576
591,264582
592,264591
593,264594
594,265212
595,266333
596,266337
597,266343
598,266347
599,266361
600,268109
601,271054
602,271065
603,271068
604,271071
605,272333
606,278665
607,290920
608,290945
609,291824
610,292163
611,292342
612,292362
613,292495
614,292636
615,292734
616,292916
617,293065
618,293396
619,299379
620,299392
621,299399
622,299405
623,299419
624,299849
625,308687
626,308775
627,308786
628,308797
629,308804
630,308815
631,308826
632,308831
633,308847
634,308858
635,308869
636,308881
637,308886
638,308899
639,308903
640,308906
641,308911
642,308925
643,308928
644,308935
645,308936
646,308939
647,308952
648,308956
649,308967
650,313671
651,313752
652,313761
653,313769
654,313778
655,313823
656,313830
657,313837
658,313848
659,313862
660,313873
661,313884
662,313897
663,313907
664,313915
665,313918
666,313927
667,313944
668,313949
669,313953
670,314010
671,314015
672,314017
673,314034
674,314039
675,333058
676,333311
677,333317
678,333326
679,333342
680,333819
681,333837
682,333988
683,334007
684,334029
685,334038
686,334053
687,334078
688,334643
689,343703
690,343826
691,343837
692,343842
693,343852
694,343861
695,343868
696,343878
697,343884
698,343896
699,343899
700,343912
701,343917
702,343930
703,343939
704,343945
705,343962
706,343964
707,343986
708,343991
709,344037
710,344057
711,344063
712,344070
713,344898
714,344903
715,344909
716,344912
717,344925
718,344928
719,344937
720,344937
721,344941
722,344943
723,344947
724,362322
725,390442
726,390628
727,390637
728,390649
729,390661
730,390666
731,390678
732,390687
733,390701
734,390718
735,390735
736,390743
737,390749
738,390753
739,390770
740,404303
741,404310
742,404325
743,404332
744,404347
745,404352
746,404368
747,404372
748,404389
749,404394
750,404652
751,411949
752,414291
753,416473
754,416480
755,417501
756,418882
757,418888
758,418893
759,418911
760,418925
761,419407
762,419558
763,419573
764,419596
765,419609
766,419623
767,419647
768,420217
769,424788
770,424795
771,424805
772,424817
773,424824
774,424834
775,424844
776,424852
777,424864
778,424874
779,424887
780,424898
781,424908
782,424915
783,424918
784,424921
785,424930
786,424931
787,424937
788,424941
789,424946
790,424959
791,424962
792,424966
793,428748
794,430485
795,430490
796,430495
797,430499
798,430521
799,430525
800,430526
801,430535
802,430540
803,430546
804,430549
805,434963
806,435953
807,435971
808,439981
809,441065
810,441927
811,441958
812,442463
813,442482
814,442527
815,442718
816,442768
817,442929
818,443107
819,443330
820,449484
821,449508
822,449523
823,449529
824,449543
825,449578
826,450772
827,452315
828,463544
829,463554
830,463565
831,463571
832,463582
833,463594
834,463603
835,463611
836,463618
837,463628
838,463666
839,463671
840,463691
841,463696
842,463722
843,463799
844,463804
845,463818
846,463828
847,463842
848,463852
849,463857
850,503681
851,503864
852,503880
853,503895
854,503904
855,503910
856,503916
857,503932
858,504670
859,504679
860,504692
861,504704
862,504710
863,504722
864,504733
865,517463
866,517472
867,517485
868,517497
869,517506
870,517515
871,517523
872,517527
873,517546
874,517551
875,575129
876,609937
877,609981
878,609987
879,610006
880,610012
881,610037
882,611385
883,611394
884,611402
885,611409
886,611410
887,611422
888,611432
889,611437
890,611437
891,611456
892,611460
893,611464
894,611478
895,611487
896,611493
897,611503
898,611515
899,613037
900,640967
901,642961
902,642966
903,642979
904,642984
905,642988
906,642993
907,642994
908,642999
909,643005
910,643009
911,643011
912,643016
913,643017
914,643020
915,643023
916,643027
917,643028
918,643032
919,643034
920,643037
921,643037
922,643042
923,643049
924,643074
925,692023
926,699515
927,699903
928,699910
929,699918
930,699925
931,699933
932,699949
933,699960
934,699967
935,699978
936,700001
937,700071
938,700081
939,700272
940,700284
941,700293
942,700300
943,700313
944,700330
945,700337
946,700341
947,700358
948,700372
949,700401
950,700510
951,703742
952,703747
953,703753
954,703758
955,703768
956,715785
957,715789
958,715806
959,715814
960,716296
961,716436
962,716456
963,716483
964,716496
965,716506
966,716524
967,716547
968,727370
969,727374
970,727379
971,727383
972,727403
973,727406
974,727407
975,769463
976,769641
977,769654
978,769659
979,769690
980,769698
981,769702
982,769707
983,769712
984,769714
985,769721
986,769723
987,769726
988,769731
989,769745
990,769754
991,769759
992,769761
993,769768
994,769792
995,769795
996,769800
997,769805
998,769821
999,769830
