Number,Latency (µs)
430,26796
431,26882
432,26932
433,27030
434,27046
435,27063
436,27092
437,27107
438,27124
439,27137
440,27160
441,27176
442,27204
443,27216
444,27229
445,27245
446,27256
447,27270
448,27270
449,27286
450,27298
451,27308
452,27320
453,27332
454,27349
455,27359
456,27373
457,27389
458,27417
459,27442
460,28234
461,28259
462,28290
463,29501
464,29604
465,29645
466,29660
467,29683
468,29697
469,29728
470,29767
471,29794
472,29798
473,29818
474,29825
475,29849
476,29853
477,29870
478,29880
479,29909
480,29939
481,29963
482,29972
483,29974
484,29980
485,29990
486,29999
487,30014
488,30017
489,30025
490,30036
491,30052
492,30055
493,30068
494,30094
495,30109
496,30137
497,30169
498,30208
499,30220
500,30247
501,30254
502,30277
503,30306
504,30362
505,30390
506,30422
507,30453
508,30533
509,30566
510,30605
511,30636
512,30678
513,30741
514,30792
515,31875
516,32002
517,32125
518,33165
519,33210
520,33213
521,33233
522,33245
523,33255
524,33273
525,33273
526,33285
527,33287
528,33296
529,33297
530,33303
531,33306
532,33316
533,33323
534,33345
535,33365
536,33378
537,33629
538,33663
539,33674
540,33690
541,33708
542,33709
543,33746
544,33928
545,33935
546,33980
547,33987
548,34008
549,34780
550,34837
551,34868
552,34900
553,34930
554,34977
555,35009
556,35059
557,35165
558,35204
559,35234
560,37900
561,38008
562,38036
563,38077
564,38109
565,38172
566,38212
567,38239
568,38266
569,38299
570,38924
571,50039
572,50387
573,50407
574,50414
575,50427
576,50429
577,50430
578,50433
579,50463
580,50477
581,50479
582,50495
583,50519
584,50526
585,50536
586,50563
587,50594
588,50624
589,50639
590,50655
591,50674
592,50689
593,50704
594,50747
595,50774
596,50808
597,50838
598,50886
599,10022736
600,10040921
601,10040937
602,10040953
603,10040970
604,10040977
605,10040985
606,10041004
607,10041026
608,10041209
609,10041248
610,10041271
611,10041271
612,10041272
613,10041290
614,10041290
615,10041309
616,10041332
617,10041335
618,10041355
619,10041371
620,10041387
621,10041400
622,10041658
623,10041684
624,10041706
625,10041760
626,10041826
627,10041893
628,10430587
629,10506647
630,10506663
631,10506676
632,10506696
633,10506712
634,10506732
635,10506762
636,10506777
637,10506794
638,10506805
639,10506824
640,10506842
641,10506864
642,10506889
643,10506907
644,10506926
645,10506953
646,10506973
647,10506989
648,10507008
649,10507025
650,10507046
651,10507065
652,10507092
653,10507121
654,10507159
655,10507206
656,10507240
657,11036802
658,11037414
659,11037456
660,11038761
661,11038798
662,11038831
663,11038916
664,11040405
665,11040432
666,11040464
667,11040500
668,11040527
669,11040588
670,11040611
671,11040789
672,11040803
673,11040832
674,11040861
675,11040873
676,11040875
677,11040887
678,11040900
679,11040913
680,11040945
681,11041187
682,11041198
683,11041255
684,11041311
685,11162942
686,11190360
687,11190373
688,11190389
689,11190405
690,11190423
691,11190439
692,11190469
693,11190488
694,11190504
695,11190522
696,11190537
697,11190561
698,11190569
699,11190577
700,11190591
701,11190610
702,11190632
703,11190659
704,11190674
705,11190691
706,11190707
707,11190729
708,11190748
709,11190773
710,11190801
711,11190838
712,11190883
713,11190918
714,11491508
715,11491543
716,11491701
717,11491740
718,11491770
719,11491802
720,11491855
721,11491885
722,11491921
723,11492000
724,11492035
725,11492065
726,11492108
727,11492141
728,11492204
729,11492246
730,11502230
731,11502827
732,11502883
733,11504192
734,11504228
735,11504257
736,11504295
737,11505793
738,11505824
739,11505853
740,11505887
741,11505911
742,12044644
743,12044697
744,12044712
745,12044719
746,12044729
747,12044750
748,12044766
749,12044780
750,12044794
751,12044814
752,12044826
753,12044829
754,12044831
755,12044842
756,12044847
757,12044876
758,12044941
759,12044956
760,12044962
761,12044975
762,12044998
763,12045010
764,12045028
765,12045033
766,12045049
767,12045101
768,12045204
769,12045261
770,12045408
771,12185911
772,12185969
773,12186551
774,12187867
775,12187903
776,12187931
777,12187970
778,12189468
779,12189497
780,12189527
781,12189560
782,12189602
783,12189635
784,12189669
785,12189825
786,12189864
787,12189894
788,12189923
789,12189976
790,12190003
791,12190039
792,12190075
793,12190143
794,12190172
795,12190213
796,12190246
797,12190307
798,12190349
799,12495425
800,12495439
801,12495457
802,12495473
803,12495503
804,12495520
805,12495532
806,12495546
807,12495573
808,12495580
809,12495586
810,12495612
811,12495626
812,12495642
813,12495660
814,12495681
815,12495706
816,12495719
817,12495733
818,12495745
819,12495756
820,12495766
821,12495778
822,12495796
823,12495807
824,12495821
825,12495836
826,12495868
827,12495905
828,13044980
829,13044992
830,13045000
831,13045008
832,13045020
833,13045023
834,13045052
835,13045067
836,13045097
837,13045131
838,13045159
839,13045187
840,13045220
841,13045228
842,13045233
843,13045240
844,13045253
845,13045270
846,13045280
847,13045288
848,13045298
849,13045311
850,13045311
851,13045323
852,13045336
853,13045343
854,13045396
855,13045424
856,13175916
857,13175928
858,13175942
859,13175953
860,13175966
861,13175975
862,13175992
863,13176006
864,13176020
865,13176031
866,13176063
867,13176095
868,13193685
869,13193749
870,13193767
871,13193784
872,13193799
873,13193829
874,13193843
875,13193859
876,13193873
877,13193891
878,13193905
879,13193925
880,13193943
881,13193956
882,13193965
883,13193994
884,13194013
885,13477783
886,13477795
887,13477808
888,13477818
889,13477829
890,13477845
891,13477862
892,13477877
893,13477902
894,13477918
895,13477931
896,13477990
897,13478017
898,13495659
899,13495672
900,13495690
901,13495707
902,13495729
903,13495760
904,13495801
905,13495820
906,13495848
907,13495884
908,13495912
909,13495941
910,13495970
911,13495983
912,13495990
913,14044645
914,14044679
915,14044708
916,14044741
917,14044769
918,14044790
919,14044820
920,14044876
921,14044906
922,14044919
923,14044932
924,14044939
925,14044951
926,14044957
927,14044972
928,14044980
929,14044989
930,14044996
931,14045014
932,14045032
933,14045050
934,14045071
935,14045093
936,14045111
937,14045128
938,14045163
939,14045196
940,14045242
941,14045268
942,14175849
943,14175871
944,14175886
945,14175907
946,14175924
947,14175956
948,14175996
949,14176015
950,14176045
951,14176080
952,14176083
953,14176093
954,14176106
955,14176108
956,14176118
957,14176126
958,14176136
959,14176141
960,14176155
961,14176168
962,14176168
963,14176181
964,14176188
965,14176191
966,14176209
967,14176235
968,14176290
969,14176317
970,14176366
971,14477236
972,14477274
973,14477303
974,14477335
975,14477364
976,14477390
977,14477419
978,14477475
979,14477506
980,14477520
981,14477539
982,14477546
983,14477559
984,14477565
985,14477578
986,14477586
987,14477595
988,14477601
989,14477616
990,14477641
991,14477659
992,14477675
993,14477696
994,14477717
995,14477735
996,14477765
997,14477796
998,14477839
999,14477864
