Number,Latency (µs)
1393,349357
1394,349365
1395,349373
1396,349962
1397,349968
1398,349980
1399,351429
1400,351443
1401,351449
1402,351462
1403,351472
1404,351492
1405,351501
1406,351511
1407,351527
1408,351544
1409,351575
1410,351582
1411,351608
1412,351632
1413,364208
1414,364888
1415,364892
1416,364896
1417,364900
1418,364909
1419,364914
1420,364919
1421,364923
1422,364928
1423,364932
1424,364936
1425,364940
1426,364945
1427,364949
1428,364954
1429,365167
1430,365170
1431,365174
1432,365177
1433,365182
1434,365185
1435,365189
1436,365192
1437,365198
1438,365203
1439,365208
1440,365211
1441,365216
1442,365220
1443,365226
1444,365261
1445,366612
1446,366615
1447,366619
1448,366623
1449,366629
1450,366635
1451,367280
1452,367285
1453,367291
1454,367297
1455,367297
1456,367302
1457,367303
1458,367308
1459,367309
1460,371436
1461,371440
1462,371448
1463,371459
1464,371464
1465,371474
1466,371479
1467,371483
1468,371491
1469,371496
1470,371503
1471,371511
1472,371514
1473,371517
1474,371521
1475,371538
1476,371543
1477,371551
1478,371558
1479,371568
1480,371581
1481,371593
1482,371599
1483,371609
1484,371615
1485,371628
1486,371637
1487,371660
1488,378653
1489,379380
1490,379387
1491,390539
1492,390895
1493,390897
1494,390914
1495,390919
1496,390926
1497,390929
1498,390939
1499,390945
1500,390994
1501,391027
1502,391035
1503,391040
1504,391052
1505,391070
1506,391335
1507,392320
1508,401179
1509,401186
1510,401222
1511,401224
1512,401234
1513,401240
1514,401249
1515,401254
1516,401267
1517,401275
1518,401282
1519,401288
1520,401302
1521,401307
1522,401327
1523,406942
1524,409131
1525,409137
1526,409145
1527,409148
1528,409161
1529,409170
1530,409175
1531,409178
1532,409182
1533,409183
1534,409193
1535,409846
1536,411571
1537,411573
1538,411577
1539,411579
1540,411583
1541,411591
1542,411815
1543,411965
1544,412192
1545,412201
1546,412205
1547,412214
1548,412221
1549,412242
1550,412248
1551,412258
1552,412263
1553,412267
1554,412281
1555,412295
1556,412301
1557,412307
1558,412574
1559,412598
1560,412620
1561,412633
1562,412711
1563,412713
1564,412736
1565,412736
1566,412759
1567,412765
1568,412779
1569,413189
1570,413209
1571,413307
1572,413439
1573,413535
1574,413600
1575,413716
1576,413807
1577,415610
1578,415622
1579,415627
1580,415636
1581,415641
1582,415646
1583,415659
1584,415667
1585,415677
1586,415684
1587,415688
1588,415690
1589,415700
1590,415709
1591,415717
1592,419127
1593,419176
1594,419184
1595,419184
1596,419193
1597,419195
1598,419197
1599,419202
1600,419213
1601,419217
1602,419218
1603,419222
1604,419227
1605,419235
1606,419244
1607,423862
1608,423870
1609,423873
1610,423876
1611,423885
1612,423891
1613,423906
1614,423911
1615,423916
1616,423923
1617,423943
1618,423953
1619,423961
1620,423981
1621,424027
1622,430734
1623,432268
1624,432274
1625,432284
1626,432290
1627,432294
1628,432445
1629,432466
1630,432483
1631,432487
1632,432488
1633,432494
1634,432499
1635,432506
1636,432509
1637,432513
1638,432521
1639,432521
1640,432527
1641,432543
1642,432548
1643,432556
1644,433394
1645,433406
1646,433415
1647,433681
1648,433684
1649,433688
1650,433693
1651,433698
1652,433704
1653,433710
1654,433710
1655,433715
1656,433716
1657,433724
1658,433729
1659,433733
1660,433740
1661,433748
1662,435347
1663,435352
1664,435401
1665,435421
1666,435425
1667,435860
1668,436395
1669,436417
1670,436422
1671,436427
1672,436439
1673,436497
1674,436505
1675,436514
1676,436521
1677,436527
1678,436534
1679,444114
1680,444118
1681,444127
1682,444133
1683,444152
1684,444160
1685,444165
1686,444175
1687,444187
1688,444192
1689,444199
1690,444218
1691,444236
1692,444245
1693,444273
1694,445304
1695,458973
1696,460186
1697,460218
1698,468945
1699,468952
1700,468958
1701,468974
1702,468980
1703,471345
1704,471701
1705,471708
1706,471725
1707,471734
1708,471741
1709,471745
1710,471756
1711,471761
1712,471817
1713,471848
1714,471860
1715,471866
1716,471878
1717,471904
1718,482012
1719,482065
1720,482071
1721,482081
1722,482087
1723,482093
1724,482105
1725,482111
1726,482128
1727,482137
1728,482143
1729,482157
1730,482165
1731,482171
1732,482197
1733,489009
1734,489012
1735,489017
1736,489998
1737,490005
1738,490014
1739,490025
1740,490031
1741,490044
1742,490048
1743,491402
1744,491407
1745,491412
1746,491415
1747,491419
1748,491432
1749,491437
1750,705036
1751,705693
1752,705703
1753,705750
1754,705760
1755,705764
1756,705775
1757,705782
1758,705797
1759,705801
1760,705806
1761,705816
1762,705837
1763,705842
1764,719101
1765,719772
1766,719784
1767,719931
1768,719934
1769,719943
1770,719948
1771,719958
1772,719964
1773,719972
1774,719976
1775,719985
1776,719998
1777,720003
1778,720013
1779,720018
1780,720028
1781,720074
1782,720085
1783,720092
1784,720095
1785,720106
1786,720111
1787,720120
1788,720124
1789,720134
1790,720144
1791,720150
1792,720157
1793,720162
1794,720166
1795,720173
1796,720181
1797,720189
1798,720201
1799,720208
1800,720215
1801,730990
1802,737642
1803,737659
1804,737672
1805,737673
1806,738681
1807,738683
1808,738704
1809,738711
1810,738712
1811,738721
1812,738774
1813,738782
1814,738787
1815,738793
1816,738799
1817,738818
1818,739711
1819,739717
1820,739725
1821,742848
1822,742861
1823,742868
1824,742873
1825,744454
1826,744459
1827,744504
1828,744515
1829,744519
1830,744524
1831,744529
1832,744534
1833,745917
1834,745932
1835,745950
1836,745954
1837,745962
1838,751887
1839,751890
1840,751894
1841,751894
1842,751897
1843,751902
1844,751905
1845,751905
1846,751907
1847,751910
1848,751912
1849,751915
1850,751920
1851,751921
1852,751926
1853,751945
1854,751949
1855,751951
1856,751956
1857,751959
1858,751964
1859,751966
1860,751970
1861,751975
1862,751976
1863,751977
1864,751981
1865,751987
1866,757878
1867,757883
1868,757886
1869,757889
1870,757900
1871,757906
1872,757909
1873,757918
1874,757926
1875,757935
1876,757936
1877,758755
1878,758762
1879,758768
1880,758768
1881,758773
1882,758778
1883,758801
1884,758804
1885,758809
1886,766312
1887,766325
1888,766330
1889,766366
1890,766371
1891,766376
1892,766385
1893,766389
1894,766401
1895,766407
1896,766415
1897,766418
1898,766443
1899,766451
1900,812343
1901,812463
1902,812472
1903,812477
1904,812486
1905,812490
1906,812507
1907,812522
1908,812529
1909,812537
1910,812542
1911,812552
1912,812555
1913,812558
1914,812563
1915,824111
1916,824124
1917,824134
1918,824147
1919,824158
1920,824165
1921,824181
1922,824187
1923,824192
1924,824198
1925,824219
1926,824226
1927,824237
1928,824259
1929,824301
1930,844391
1931,844398
1932,844408
1933,844413
1934,844430
1935,844432
1936,844436
1937,844446
1938,844452
1939,844462
1940,844469
1941,844488
1942,844506
1943,844516
1944,844543
1945,869217
1946,869226
1947,869231
1948,869247
1949,869254
1950,931842
1951,931948
1952,931955
1953,931992
1954,932035
1955,932042
1956,932052
1957,932063
1958,946900
1959,946911
1960,946920
1961,946931
1962,946940
1963,946953
1964,946971
1965,946980
1966,946994
1967,947005
1968,947045
1969,947054
1970,947070
1971,947100
1972,947120
1973,966913
1974,966920
1975,966924
1976,966935
1977,966945
1978,966949
1979,966954
1980,966958
1981,966969
1982,966974
1983,966986
1984,966994
1985,966999
1986,967004
1987,967012
1988,967025
1989,967030
1990,967040
1991,967044
1992,967057
1993,967067
1994,967079
1995,967085
1996,967095
1997,967101
1998,967113
1999,967124
